t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
0.202,-2.12424,0.00315611,54.3108,0.000220298,0.000359995,-0.000148435,-11.5013,76.4364,-76.4364,-11.5013,0.983788,1.91609
0.204,-2.12445,0.0107995,54.3108,0.000703543,0.000325616,-0.00019694,-11.5012,76.4358,-76.4358,-11.5012,0.983716,1.91608
0.206,-2.12464,0.0205252,54.3108,0.00113285,0.000285194,-0.000238673,-11.5011,76.4351,-76.4351,-11.5011,0.983657,1.91607
0.208,-2.12481,0.0319717,54.3108,0.00166667,0.000239941,-0.000272966,-11.5011,76.4345,-76.4345,-11.5011,0.983612,1.91607
0.21,-2.12496,0.044819,54.3107,0.00226814,0.00019113,-0.000299354,-11.501,76.4339,-76.4339,-11.501,0.983581,1.91608
0.212,-2.12508,0.0586631,54.3107,0.00290096,0.000140059,-0.000317577,-11.5009,76.4333,-76.4333,-11.5009,0.983568,1.9161
0.214,-2.12517,0.0731559,54.3107,0.00358265,8.80203e-05,-0.000327579,-11.5008,76.4327,-76.4327,-11.5008,0.983582,1.91614
0.216,-2.12524,0.0878966,54.3107,0.00425212,3.62697e-05,-0.000329495,-11.5007,76.4322,-76.4322,-11.5007,0.983604,1.91618
0.218,-2.12527,0.102545,54.3107,0.00494294,-1.39993e-05,-0.000323645,-11.5006,76.4316,-76.4316,-11.5006,0.983634,1.91622
0.22,-2.12528,0.116738,54.3107,0.0055843,-6.16815e-05,-0.000310514,-11.5005,76.4311,-76.4311,-11.5005,0.983669,1.91625
0.222,-2.12526,0.130176,54.3107,0.00621941,-0.000105782,-0.000290737,-11.5005,76.4306,-76.4306,-11.5005,0.98371,1.91629
0.224,-2.12521,0.14256,54.3107,0.00677631,-0.000145434,-0.000265072,-11.5004,76.4301,-76.4301,-11.5004,0.983746,1.91631
0.226,-2.12514,0.153658,54.3107,0.00730166,-0.000179913,-0.000234384,-11.5003,76.4295,-76.4295,-11.5003,0.983764,1.91632
0.228,-2.12504,0.163254,54.3107,0.0077308,-0.000208649,-0.000199612,-11.5002,76.4291,-76.4291,-11.5002,0.983796,1.91635
0.23,-2.12493,0.171199,54.3107,0.00810739,-0.000231229,-0.000161752,-11.5002,76.4286,-76.4286,-11.5002,0.983838,1.91639
0.232,-2.12481,0.177374,54.3108,0.00838112,-0.000247405,-0.000121824,-11.5001,76.4281,-76.4281,-11.5001,0.983883,1.91642
0.234,-2.12468,0.18172,54.3108,0.00858714,-0.000257088,-8.08523e-05,-11.5,76.4276,-76.4276,-11.5,0.983929,1.91645
0.236,-2.12454,0.184214,54.3108,0.0086951,-0.000260344,-3.98385e-05,-11.5,76.4272,-76.4272,-11.5,0.983976,1.91647
0.238,-2.12439,0.184888,54.3108,0.00872636,-0.000257386,2.59712e-07,-11.4999,76.4268,-76.4268,-11.4999,0.984022,1.9165
0.24,-2.12425,0.183805,54.3108,0.00867439,-0.000248562,3.85489e-05,-11.4998,76.4263,-76.4263,-11.4998,0.984066,1.91651
0.242,-2.12411,0.181077,54.3108,0.00854331,-0.000234343,7.42181e-05,-11.4998,76.4259,-76.4259,-11.4998,0.984108,1.91653
0.244,-2.12397,0.176839,54.3108,0.00835094,-0.000215301,0.000106554,-11.4997,76.4255,-76.4255,-11.4997,0.984146,1.91654
0.246,-2.12385,0.171271,54.3108,0.00808438,-0.000192098,0.000134953,-11.4997,76.4251,-76.4251,-11.4997,0.984181,1.91654
0.248,-2.12374,0.164558,54.3108,0.00778242,-0.000165462,0.00015893,-11.4996,76.4247,-76.4247,-11.4996,0.98421,1.91655
0.25,-2.12364,0.156921,54.3108,0.00741708,-0.000136167,0.000178125,-11.4995,76.4243,-76.4243,-11.4995,0.984234,1.91654
0.252,-2.12356,0.148577,54.3108,0.00704346,-0.000105016,0.000192306,-11.4995,76.424,-76.424,-11.4995,0.984253,1.91654
0.254,-2.1235,0.139764,54.3108,0.00662202,-7.28185e-05,0.000201368,-11.4994,76.4236,-76.4236,-11.4994,0.984265,1.91653
